"Country","Method","Energy.type","Last.stage","Year","Ledger.side","Flow.aggregation.point","Flow","Product","Unit","E.dot"
"CHE","PCM","E","Final",1960,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",14510
"CHE","PCM","E","Final",1960,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",14510
"CHE","PCM","E","Final",1960,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",14510
"CHE","PCM","E","Final",1960,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-14510
"CHE","PCM","E","Final",1961,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",14210
"CHE","PCM","E","Final",1961,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",14210
"CHE","PCM","E","Final",1961,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",14210
"CHE","PCM","E","Final",1961,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-14210
"CHE","PCM","E","Final",1962,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",16120
"CHE","PCM","E","Final",1962,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",16120
"CHE","PCM","E","Final",1962,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",16120
"CHE","PCM","E","Final",1962,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-16120
"CHE","PCM","E","Final",1963,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",16120
"CHE","PCM","E","Final",1963,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",16120
"CHE","PCM","E","Final",1963,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",16120
"CHE","PCM","E","Final",1963,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-16120
"CHE","PCM","E","Final",1964,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",16120
"CHE","PCM","E","Final",1964,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",16120
"CHE","PCM","E","Final",1964,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",16120
"CHE","PCM","E","Final",1964,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-16120
"CHE","PCM","E","Final",1965,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",16850
"CHE","PCM","E","Final",1965,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",16850
"CHE","PCM","E","Final",1965,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",16850
"CHE","PCM","E","Final",1965,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-16850
"CHE","PCM","E","Final",1966,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",14650
"CHE","PCM","E","Final",1966,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",14650
"CHE","PCM","E","Final",1966,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",14650
"CHE","PCM","E","Final",1966,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-14650
"CHE","PCM","E","Final",1967,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",14290
"CHE","PCM","E","Final",1967,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",14290
"CHE","PCM","E","Final",1967,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",14290
"CHE","PCM","E","Final",1967,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-14290
"CHE","PCM","E","Final",1968,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",13630
"CHE","PCM","E","Final",1968,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",13630
"CHE","PCM","E","Final",1968,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",13630
"CHE","PCM","E","Final",1968,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-13630
"CHE","PCM","E","Final",1969,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",12310
"CHE","PCM","E","Final",1969,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",12310
"CHE","PCM","E","Final",1969,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",12310
"CHE","PCM","E","Final",1969,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-12310
"CHE","PCM","E","Final",1970,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",10110
"CHE","PCM","E","Final",1970,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",10110
"CHE","PCM","E","Final",1970,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",10110
"CHE","PCM","E","Final",1970,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-10110
"CHE","PCM","E","Final",1971,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",9670
"CHE","PCM","E","Final",1971,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",9670
"CHE","PCM","E","Final",1971,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",9670
"CHE","PCM","E","Final",1971,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-9670
"CHE","PCM","E","Final",1972,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",9230
"CHE","PCM","E","Final",1972,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",9230
"CHE","PCM","E","Final",1972,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",9230
"CHE","PCM","E","Final",1972,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-9230
"CHE","PCM","E","Final",1973,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",10110
"CHE","PCM","E","Final",1973,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",9890
"CHE","PCM","E","Final",1973,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",9890
"CHE","PCM","E","Final",1973,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-9890
"CHE","PCM","E","Final",1974,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",8350
"CHE","PCM","E","Final",1974,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",8350
"CHE","PCM","E","Final",1974,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",8350
"CHE","PCM","E","Final",1974,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-8350
"CHE","PCM","E","Final",1975,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",8350
"CHE","PCM","E","Final",1975,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",8350
"CHE","PCM","E","Final",1975,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",8350
"CHE","PCM","E","Final",1975,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-8350
"CHE","PCM","E","Final",1976,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",8350
"CHE","PCM","E","Final",1976,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",8350
"CHE","PCM","E","Final",1976,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",8350
"CHE","PCM","E","Final",1976,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-8350
"CHE","PCM","E","Final",1977,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",8350
"CHE","PCM","E","Final",1977,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",7910
"CHE","PCM","E","Final",1977,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",7910
"CHE","PCM","E","Final",1977,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-7910
"CHE","PCM","E","Final",1978,"Consumption","Industry","Chemical and petrochemical","Non-specified primary biofuels and waste","TJ",1930
"CHE","PCM","E","Final",1978,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",310
"CHE","PCM","E","Final",1978,"Consumption","Industry","Machinery","Non-specified primary biofuels and waste","TJ",90
"CHE","PCM","E","Final",1978,"Consumption","Industry","Non-ferrous metals","Non-specified primary biofuels and waste","TJ",30
"CHE","PCM","E","Final",1978,"Consumption","Industry","Non-metallic minerals","Non-specified primary biofuels and waste","TJ",230
"CHE","PCM","E","Final",1978,"Consumption","Industry","Paper, pulp and printing","Non-specified primary biofuels and waste","TJ",990
"CHE","PCM","E","Final",1978,"Consumption","Industry","Textile and leather","Non-specified primary biofuels and waste","TJ",20
"CHE","PCM","E","Final",1978,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",1230
"CHE","PCM","E","Final",1978,"Consumption","Other","Agriculture/forestry","Non-specified primary biofuels and waste","TJ",790
"CHE","PCM","E","Final",1978,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",5890
"CHE","PCM","E","Final",1978,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",11510
"CHE","PCM","E","Final",1978,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",11510
"CHE","PCM","E","Final",1978,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-11510
"CHE","PCM","E","Final",1979,"Consumption","Industry","Chemical and petrochemical","Non-specified primary biofuels and waste","TJ",1760
"CHE","PCM","E","Final",1979,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",70
"CHE","PCM","E","Final",1979,"Consumption","Industry","Machinery","Non-specified primary biofuels and waste","TJ",220
"CHE","PCM","E","Final",1979,"Consumption","Industry","Non-ferrous metals","Non-specified primary biofuels and waste","TJ",30
"CHE","PCM","E","Final",1979,"Consumption","Industry","Non-metallic minerals","Non-specified primary biofuels and waste","TJ",370
"CHE","PCM","E","Final",1979,"Consumption","Industry","Paper, pulp and printing","Non-specified primary biofuels and waste","TJ",1250
"CHE","PCM","E","Final",1979,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",1410
"CHE","PCM","E","Final",1979,"Consumption","Other","Agriculture/forestry","Non-specified primary biofuels and waste","TJ",880
"CHE","PCM","E","Final",1979,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",6720
"CHE","PCM","E","Final",1979,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",12710
"CHE","PCM","E","Final",1979,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",12710
"CHE","PCM","E","Final",1979,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-12710
"CHE","PCM","E","Final",1980,"Consumption","Industry","Chemical and petrochemical","Non-specified primary biofuels and waste","TJ",1690
"CHE","PCM","E","Final",1980,"Consumption","Industry","Food and tobacco","Non-specified primary biofuels and waste","TJ",10
"CHE","PCM","E","Final",1980,"Consumption","Industry","Machinery","Non-specified primary biofuels and waste","TJ",210
"CHE","PCM","E","Final",1980,"Consumption","Industry","Non-ferrous metals","Non-specified primary biofuels and waste","TJ",30
"CHE","PCM","E","Final",1980,"Consumption","Industry","Non-metallic minerals","Non-specified primary biofuels and waste","TJ",400
"CHE","PCM","E","Final",1980,"Consumption","Industry","Paper, pulp and printing","Non-specified primary biofuels and waste","TJ",1360
"CHE","PCM","E","Final",1980,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",1410
"CHE","PCM","E","Final",1980,"Consumption","Other","Agriculture/forestry","Non-specified primary biofuels and waste","TJ",960
"CHE","PCM","E","Final",1980,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",7300
"CHE","PCM","E","Final",1980,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",13150
"CHE","PCM","E","Final",1980,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",13150
"CHE","PCM","E","Final",1980,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-13150
"CHE","PCM","E","Final",1981,"Consumption","Industry","Chemical and petrochemical","Non-specified primary biofuels and waste","TJ",1760
"CHE","PCM","E","Final",1981,"Consumption","Industry","Food and tobacco","Non-specified primary biofuels and waste","TJ",30
"CHE","PCM","E","Final",1981,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",230
"CHE","PCM","E","Final",1981,"Consumption","Industry","Machinery","Non-specified primary biofuels and waste","TJ",620
"CHE","PCM","E","Final",1981,"Consumption","Industry","Non-ferrous metals","Non-specified primary biofuels and waste","TJ",20
"CHE","PCM","E","Final",1981,"Consumption","Industry","Non-metallic minerals","Non-specified primary biofuels and waste","TJ",390
"CHE","PCM","E","Final",1981,"Consumption","Industry","Paper, pulp and printing","Non-specified primary biofuels and waste","TJ",1520
"CHE","PCM","E","Final",1981,"Consumption","Industry","Textile and leather","Non-specified primary biofuels and waste","TJ",30
"CHE","PCM","E","Final",1981,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",1760
"CHE","PCM","E","Final",1981,"Consumption","Other","Agriculture/forestry","Non-specified primary biofuels and waste","TJ",1050
"CHE","PCM","E","Final",1981,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",7740
"CHE","PCM","E","Final",1981,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",14930
"CHE","PCM","E","Final",1981,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",14930
"CHE","PCM","E","Final",1981,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-14930
"CHE","PCM","E","Final",1982,"Consumption","Industry","Chemical and petrochemical","Non-specified primary biofuels and waste","TJ",1860
"CHE","PCM","E","Final",1982,"Consumption","Industry","Food and tobacco","Non-specified primary biofuels and waste","TJ",30
"CHE","PCM","E","Final",1982,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",250
"CHE","PCM","E","Final",1982,"Consumption","Industry","Machinery","Non-specified primary biofuels and waste","TJ",660
"CHE","PCM","E","Final",1982,"Consumption","Industry","Non-ferrous metals","Non-specified primary biofuels and waste","TJ",20
"CHE","PCM","E","Final",1982,"Consumption","Industry","Non-metallic minerals","Non-specified primary biofuels and waste","TJ",420
"CHE","PCM","E","Final",1982,"Consumption","Industry","Paper, pulp and printing","Non-specified primary biofuels and waste","TJ",1600
"CHE","PCM","E","Final",1982,"Consumption","Industry","Textile and leather","Non-specified primary biofuels and waste","TJ",40
"CHE","PCM","E","Final",1982,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",2110
"CHE","PCM","E","Final",1982,"Consumption","Other","Agriculture/forestry","Non-specified primary biofuels and waste","TJ",1110
"CHE","PCM","E","Final",1982,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",7830
"CHE","PCM","E","Final",1982,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",15650
"CHE","PCM","E","Final",1982,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",15650
"CHE","PCM","E","Final",1982,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-15650
"CHE","PCM","E","Final",1973,"Supply","Total primary energy supply","Imports [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",220
"CHE","PCM","E","Final",1977,"Supply","Total primary energy supply","Imports [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",440
"CHE","PCM","E","Final",1980,"Supply","Total primary energy supply","Imports [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",220
"CHE","PCM","E","Final",1981,"Supply","Total primary energy supply","Imports [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",220
"CHE","PCM","E","Final",1982,"Supply","Total primary energy supply","Imports [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",280
"SWE","PCM","E","Final",1960,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",95459
"SWE","PCM","E","Final",1960,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11304
"SWE","PCM","E","Final",1960,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",106763
"SWE","PCM","E","Final",1960,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",106763
"SWE","PCM","E","Final",1960,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-106763
"SWE","PCM","E","Final",1961,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",96296
"SWE","PCM","E","Final",1961,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",10886
"SWE","PCM","E","Final",1961,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",107182
"SWE","PCM","E","Final",1961,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",107182
"SWE","PCM","E","Final",1961,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-107182
"SWE","PCM","E","Final",1962,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",97134
"SWE","PCM","E","Final",1962,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",10886
"SWE","PCM","E","Final",1962,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",1
"SWE","PCM","E","Final",1962,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",108019
"SWE","PCM","E","Final",1962,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",108019
"SWE","PCM","E","Final",1962,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-108019
"SWE","PCM","E","Final",1963,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",97552
"SWE","PCM","E","Final",1963,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11304
"SWE","PCM","E","Final",1963,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",-1
"SWE","PCM","E","Final",1963,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",108857
"SWE","PCM","E","Final",1963,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",108857
"SWE","PCM","E","Final",1963,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-108857
"SWE","PCM","E","Final",1964,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",99646
"SWE","PCM","E","Final",1964,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11304
"SWE","PCM","E","Final",1964,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",110950
"SWE","PCM","E","Final",1964,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",110950
"SWE","PCM","E","Final",1964,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-110950
"SWE","PCM","E","Final",1965,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",100065
"SWE","PCM","E","Final",1965,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11723
"SWE","PCM","E","Final",1965,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",111788
"SWE","PCM","E","Final",1965,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",111788
"SWE","PCM","E","Final",1965,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-111788
"SWE","PCM","E","Final",1966,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",98390
"SWE","PCM","E","Final",1966,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11304
"SWE","PCM","E","Final",1966,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",109694
"SWE","PCM","E","Final",1966,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",109694
"SWE","PCM","E","Final",1966,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-109694
"SWE","PCM","E","Final",1967,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",100065
"SWE","PCM","E","Final",1967,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11723
"SWE","PCM","E","Final",1967,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",111788
"SWE","PCM","E","Final",1967,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",111788
"SWE","PCM","E","Final",1967,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-111788
"SWE","PCM","E","Final",1968,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",100065
"SWE","PCM","E","Final",1968,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11723
"SWE","PCM","E","Final",1968,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",111788
"SWE","PCM","E","Final",1968,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",111788
"SWE","PCM","E","Final",1968,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-111788
"SWE","PCM","E","Final",1969,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",107182
"SWE","PCM","E","Final",1969,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",11723
"SWE","PCM","E","Final",1969,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",118905
"SWE","PCM","E","Final",1969,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",118905
"SWE","PCM","E","Final",1969,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-118905
"SWE","PCM","E","Final",1970,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",107601
