"Country","Method","Energy.type","Last.stage","Year","Ledger.side","Flow.aggregation.point","Flow","Product","Unit","E.dot"
"USA","PCM","E","Final",1972,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",397505
"USA","PCM","E","Final",1972,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",1543315
"USA","PCM","E","Final",1972,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-2834
"USA","PCM","E","Final",1972,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",1543315
"USA","PCM","E","Final",1972,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-1543315
"USA","PCM","E","Final",1973,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1196586
"USA","PCM","E","Final",1973,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",370631
"USA","PCM","E","Final",1973,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",1570193
"USA","PCM","E","Final",1973,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-2976
"USA","PCM","E","Final",1973,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",1570193
"USA","PCM","E","Final",1973,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-1570193
"USA","PCM","E","Final",1974,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1190649
"USA","PCM","E","Final",1974,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",388264
"USA","PCM","E","Final",1974,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",1581554
"USA","PCM","E","Final",1974,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-2641
"USA","PCM","E","Final",1974,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",1581554
"USA","PCM","E","Final",1974,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-1581554
"USA","PCM","E","Final",1975,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1092235
"USA","PCM","E","Final",1975,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",445284
"USA","PCM","E","Final",1975,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",1539536
"USA","PCM","E","Final",1975,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-2017
"USA","PCM","E","Final",1975,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",1539536
"USA","PCM","E","Final",1975,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-1539536
"USA","PCM","E","Final",1976,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1253105
"USA","PCM","E","Final",1976,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",504104
"USA","PCM","E","Final",1976,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",1760029
"USA","PCM","E","Final",1976,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-2820
"USA","PCM","E","Final",1976,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",1760029
"USA","PCM","E","Final",1976,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-1760029
"USA","PCM","E","Final",1977,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1316148
"USA","PCM","E","Final",1977,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",567104
"USA","PCM","E","Final",1977,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",1888320
"USA","PCM","E","Final",1977,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-5068
"USA","PCM","E","Final",1977,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",1888320
"USA","PCM","E","Final",1977,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-1888320
"USA","PCM","E","Final",1978,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1438572
"USA","PCM","E","Final",1978,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",650944
"USA","PCM","E","Final",1978,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2093074
"USA","PCM","E","Final",1978,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-3558
"USA","PCM","E","Final",1978,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2093074
"USA","PCM","E","Final",1978,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2093074
"USA","PCM","E","Final",1979,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1443133
"USA","PCM","E","Final",1979,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",762097
"USA","PCM","E","Final",1979,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2210475
"USA","PCM","E","Final",1979,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-5245
"USA","PCM","E","Final",1979,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2210475
"USA","PCM","E","Final",1979,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2210475
"USA","PCM","E","Final",1980,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1421242
"USA","PCM","E","Final",1980,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",855965
"USA","PCM","E","Final",1980,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2281777
"USA","PCM","E","Final",1980,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-4570
"USA","PCM","E","Final",1980,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2281777
"USA","PCM","E","Final",1980,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2281777
"USA","PCM","E","Final",1981,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1427587
"USA","PCM","E","Final",1981,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",868142
"USA","PCM","E","Final",1981,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2299666
"USA","PCM","E","Final",1981,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-3937
"USA","PCM","E","Final",1981,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2299666
"USA","PCM","E","Final",1981,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2299666
"USA","PCM","E","Final",1982,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1426006
"USA","PCM","E","Final",1982,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",904891
"USA","PCM","E","Final",1982,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2332777
"USA","PCM","E","Final",1982,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-1880
"USA","PCM","E","Final",1982,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2332777
"USA","PCM","E","Final",1982,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2332777
"USA","PCM","E","Final",1983,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1565224
"USA","PCM","E","Final",1983,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",910536
"USA","PCM","E","Final",1983,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2478581
"USA","PCM","E","Final",1983,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-2821
"USA","PCM","E","Final",1983,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2478581
"USA","PCM","E","Final",1983,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2478581
"USA","PCM","E","Final",1984,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1834428
"USA","PCM","E","Final",1984,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",936912
"USA","PCM","E","Final",1984,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2775017
"USA","PCM","E","Final",1984,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-3677
"USA","PCM","E","Final",1984,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2775017
"USA","PCM","E","Final",1984,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2775017
"USA","PCM","E","Final",1985,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1753727
"USA","PCM","E","Final",1985,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",957541
"USA","PCM","E","Final",1985,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2726112
"USA","PCM","E","Final",1985,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-14844
"USA","PCM","E","Final",1985,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2726112
"USA","PCM","E","Final",1985,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2726112
"USA","PCM","E","Final",1986,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1842682
"USA","PCM","E","Final",1986,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",929493
"USA","PCM","E","Final",1986,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2785266
"USA","PCM","E","Final",1986,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-13091
"USA","PCM","E","Final",1986,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2785266
"USA","PCM","E","Final",1986,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2785266
"USA","PCM","E","Final",1987,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",2068862
"USA","PCM","E","Final",1987,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",978416
"USA","PCM","E","Final",1987,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",3063792
"USA","PCM","E","Final",1987,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-16514
"USA","PCM","E","Final",1987,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",3063792
"USA","PCM","E","Final",1987,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-3063792
"USA","PCM","E","Final",1988,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",2079784
"USA","PCM","E","Final",1988,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",933570
"USA","PCM","E","Final",1988,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",3032086
"USA","PCM","E","Final",1988,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-18732
"USA","PCM","E","Final",1988,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",3032086
"USA","PCM","E","Final",1988,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-3032086
"USA","PCM","E","Final",1989,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",444264
"USA","PCM","E","Final",1989,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",1095545
"USA","PCM","E","Final",1989,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2888219
"USA","PCM","E","Final",1989,"Supply","Transformation processes","Main activity producer CHP plants","Non-specified primary biofuels and waste","TJ",-1321740
"USA","PCM","E","Final",1989,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-26670
"USA","PCM","E","Final",1989,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2888219
"USA","PCM","E","Final",1989,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2888219
"USA","PCM","E","Final",2011,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",168262.2
"USA","PCM","E","Final",2012,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",179687.09
"USA","PCM","E","Final",2013,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",195039.3
"USA","PCM","E","Final",2014,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",200292.71
"USA","PCM","E","Final",2015,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",201414.8
"USA","PCM","E","Final",2016,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",207280.26
"USA","PCM","E","Final",2017,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",211929.98
"USA","PCM","E","Final",2018,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",211577.95
"USA","PCM","E","Final",2019,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",203150.31
"USA","PCM","E","Final",2020,"Supply","Transformation processes","Non-specified","Other hydrocarbons","TJ",196328.88
"WRLD","PCM","E","Final",1971,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1238005.9996
"WRLD","PCM","E","Final",1971,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",1171.9984
"WRLD","PCM","E","Final",1971,"Consumption","Other","Commercial and public services","Non-specified primary biofuels and waste","TJ",30735.0015
"WRLD","PCM","E","Final",1971,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",1243531.0097
"WRLD","PCM","E","Final",1971,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",394502.0004
"WRLD","PCM","E","Final",1971,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",-3.00179999970421
"WRLD","PCM","E","Final",1971,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",2951316.0115
"WRLD","PCM","E","Final",1971,"Supply","Transformation processes","Main activity producer CHP plants","Non-specified primary biofuels and waste","TJ",-2512.0005
"WRLD","PCM","E","Final",1971,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-40854.9996
"WRLD","PCM","E","Final",1971,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",2951316.0115
"WRLD","PCM","E","Final",1971,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-2951316.0115
"WRLD","PCM","E","Final",1972,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1311376.9984
"WRLD","PCM","E","Final",1972,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",1171.9984
"WRLD","PCM","E","Final",1972,"Consumption","Other","Commercial and public services","Non-specified primary biofuels and waste","TJ",39451.9987
"WRLD","PCM","E","Final",1972,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",1231606.9991
"WRLD","PCM","E","Final",1972,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",415469.0007
"WRLD","PCM","E","Final",1972,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",-2.01380000018626
"WRLD","PCM","E","Final",1972,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",3044342.0057
"WRLD","PCM","E","Final",1972,"Supply","Transformation processes","Main activity producer CHP plants","Non-specified primary biofuels and waste","TJ",-2512.0005
"WRLD","PCM","E","Final",1972,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-42750.9961
"WRLD","PCM","E","Final",1972,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",3044342.0057
"WRLD","PCM","E","Final",1972,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-3044342.0057
"WRLD","PCM","E","Final",1973,"Consumption","Industry","Chemical and petrochemical","Non-specified primary biofuels and waste","TJ",435.0001
"WRLD","PCM","E","Final",1973,"Consumption","Industry","Food and tobacco","Non-specified primary biofuels and waste","TJ",236.0015
"WRLD","PCM","E","Final",1973,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1259094.9991
"WRLD","PCM","E","Final",1973,"Consumption","Industry","Paper, pulp and printing","Non-specified primary biofuels and waste","TJ",105750.9983
"WRLD","PCM","E","Final",1973,"Consumption","Industry","Transport equipment","Non-specified primary biofuels and waste","TJ",79.0007
"WRLD","PCM","E","Final",1973,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",17636.9997
"WRLD","PCM","E","Final",1973,"Consumption","Other","Commercial and public services","Non-specified primary biofuels and waste","TJ",30735.0015
"WRLD","PCM","E","Final",1973,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",1186176.0156
"WRLD","PCM","E","Final",1973,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",427108.9997
"WRLD","PCM","E","Final",1973,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",-1.00080000012591
"WRLD","PCM","E","Final",1973,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",3076516.0104
"WRLD","PCM","E","Final",1973,"Supply","Transformation processes","Main activity producer CHP plants","Non-specified primary biofuels and waste","TJ",-3842.9967
"WRLD","PCM","E","Final",1973,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-45638.9963
"WRLD","PCM","E","Final",1973,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",3076516.0104
"WRLD","PCM","E","Final",1973,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-3076516.0104
"WRLD","PCM","E","Final",1974,"Consumption","Industry","Chemical and petrochemical","Non-specified primary biofuels and waste","TJ",5837.0021
"WRLD","PCM","E","Final",1974,"Consumption","Industry","Food and tobacco","Non-specified primary biofuels and waste","TJ",54146.9968
"WRLD","PCM","E","Final",1974,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1190649.0001
"WRLD","PCM","E","Final",1974,"Consumption","Industry","Iron and steel","Non-specified primary biofuels and waste","TJ",2466.0001
"WRLD","PCM","E","Final",1974,"Consumption","Industry","Non-ferrous metals","Non-specified primary biofuels and waste","TJ",83.9998
"WRLD","PCM","E","Final",1974,"Consumption","Industry","Non-metallic minerals","Non-specified primary biofuels and waste","TJ",8181.003
"WRLD","PCM","E","Final",1974,"Consumption","Industry","Paper, pulp and printing","Non-specified primary biofuels and waste","TJ",113132.0001
"WRLD","PCM","E","Final",1974,"Consumption","Industry","Transport equipment","Non-specified primary biofuels and waste","TJ",81.9985
"WRLD","PCM","E","Final",1974,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",26147.9979
"WRLD","PCM","E","Final",1974,"Consumption","Other","Commercial and public services","Non-specified primary biofuels and waste","TJ",34968.9993
"WRLD","PCM","E","Final",1974,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",1216505.9861
"WRLD","PCM","E","Final",1974,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",440856.9981
"WRLD","PCM","E","Final",1974,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",4.00259999985024
"WRLD","PCM","E","Final",1974,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",3146681.9804
"WRLD","PCM","E","Final",1974,"Supply","Transformation processes","Coke ovens","Non-specified primary biofuels and waste","TJ",-431.0018
"WRLD","PCM","E","Final",1974,"Supply","Transformation processes","Main activity producer CHP plants","Non-specified primary biofuels and waste","TJ",-3872.9993
"WRLD","PCM","E","Final",1974,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-59067.0018
"WRLD","PCM","E","Final",1974,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",3146681.9804
"WRLD","PCM","E","Final",1974,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-3146681.9804
"WRLD","PCM","E","Final",1975,"Consumption","Industry","Chemical and petrochemical","Non-specified primary biofuels and waste","TJ",5739.9981
"WRLD","PCM","E","Final",1975,"Consumption","Industry","Food and tobacco","Non-specified primary biofuels and waste","TJ",57094.998
"WRLD","PCM","E","Final",1975,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1093135.0033
"WRLD","PCM","E","Final",1975,"Consumption","Industry","Iron and steel","Non-specified primary biofuels and waste","TJ",2390.0013
"WRLD","PCM","E","Final",1975,"Consumption","Industry","Non-ferrous metals","Non-specified primary biofuels and waste","TJ",92.0007
"WRLD","PCM","E","Final",1975,"Consumption","Industry","Non-metallic minerals","Non-specified primary biofuels and waste","TJ",8205.9982
"WRLD","PCM","E","Final",1975,"Consumption","Industry","Paper, pulp and printing","Non-specified primary biofuels and waste","TJ",115605.997
"WRLD","PCM","E","Final",1975,"Consumption","Industry","Transport equipment","Non-specified primary biofuels and waste","TJ",83.9998
"WRLD","PCM","E","Final",1975,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",26204.997
"WRLD","PCM","E","Final",1975,"Consumption","Other","Commercial and public services","Non-specified primary biofuels and waste","TJ",30850.9968
"WRLD","PCM","E","Final",1975,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",1248130.9924
"WRLD","PCM","E","Final",1975,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",448148.0005
"WRLD","PCM","E","Final",1975,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",-0.00849999999627471
"WRLD","PCM","E","Final",1975,"Supply","Total primary energy supply","Resources [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",3087701.9928
"WRLD","PCM","E","Final",1975,"Supply","Transformation processes","Coke ovens","Non-specified primary biofuels and waste","TJ",-528.0015
"WRLD","PCM","E","Final",1975,"Supply","Transformation processes","Main activity producer CHP plants","Non-specified primary biofuels and waste","TJ",-1727.0006
"WRLD","PCM","E","Final",1975,"Supply","Transformation processes","Main activity producer electricity plants","Non-specified primary biofuels and waste","TJ",-57655.9999
"WRLD","PCM","E","Final",1975,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste","TJ",3087701.9928
"WRLD","PCM","E","Final",1975,"Supply","Transformation processes","Manufacture [of Non-specified primary biofuels and waste]","Non-specified primary biofuels and waste [from Resources]","TJ",-3087701.9928
"WRLD","PCM","E","Final",1976,"Consumption","Industry","Chemical and petrochemical","Non-specified primary biofuels and waste","TJ",5623.0022
"WRLD","PCM","E","Final",1976,"Consumption","Industry","Food and tobacco","Non-specified primary biofuels and waste","TJ",60590.997
"WRLD","PCM","E","Final",1976,"Consumption","Industry","Industry not elsewhere specified","Non-specified primary biofuels and waste","TJ",1254507.9996
"WRLD","PCM","E","Final",1976,"Consumption","Industry","Iron and steel","Non-specified primary biofuels and waste","TJ",2629.0006
"WRLD","PCM","E","Final",1976,"Consumption","Industry","Non-ferrous metals","Non-specified primary biofuels and waste","TJ",70.9998
"WRLD","PCM","E","Final",1976,"Consumption","Industry","Non-metallic minerals","Non-specified primary biofuels and waste","TJ",7226.9988
"WRLD","PCM","E","Final",1976,"Consumption","Industry","Paper, pulp and printing","Non-specified primary biofuels and waste","TJ",112934.9986
"WRLD","PCM","E","Final",1976,"Consumption","Industry","Transport equipment","Non-specified primary biofuels and waste","TJ",293.0006
"WRLD","PCM","E","Final",1976,"Consumption","Industry","Wood and wood products","Non-specified primary biofuels and waste","TJ",23378.9991
"WRLD","PCM","E","Final",1976,"Consumption","Other","Commercial and public services","Non-specified primary biofuels and waste","TJ",32185.9999
"WRLD","PCM","E","Final",1976,"Consumption","Other","Final consumption not elsewhere specified","Non-specified primary biofuels and waste","TJ",1308905.0154
"WRLD","PCM","E","Final",1976,"Consumption","Other","Residential","Non-specified primary biofuels and waste","TJ",452532.9994
"WRLD","PCM","E","Final",1976,"Supply","TFC compare","Statistical differences","Non-specified primary biofuels and waste","TJ",-1.00890000033602
